20221202	19:34:00	4628e659-c579-462b-b110-2c6b1a8e03be	GET	undefined	/
20221209	06:42:33	e5eb7734-e563-47d5-9e27-0f167477940c	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:57:06	361b3979-6791-455a-ae43-7c13ecc418f6	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:57:53	701e81d6-b8c6-41d6-b367-af326b1d8589	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	07:03:18	400853a6-d133-4159-8797-a994047d6285	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	07:05:28	32b86399-198f-40d8-82a3-83706debf8b1	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	07:06:08	a1db44ce-7296-4aeb-8062-0d02ef736cb4	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	09:39:08	c58fdae6-347d-4fb2-a600-7da1f6a72695	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:39:08	7ca0510b-7f4e-425a-beaf-b7799cae66af	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:40:19	4c327758-b3c6-48ea-83a2-588385a09afb	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:40:19	3a9b7593-f9e2-4a57-befe-8cad13760537	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:41:53	6e24ec19-cf54-44ab-a0eb-3b74a7f709ca	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:41:53	56212758-4b63-4164-9212-ef84a45562c4	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:42:28	effe7b94-bdd2-4ae6-9965-66111f9c02dc	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:42:28	d98098a3-0717-42a0-96f7-260fc2c48273	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:43:49	2f0a8724-cad4-473e-93e6-cfd1a24597d6	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:43:49	49413942-773d-4ea3-a630-30f65535df72	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:45:20	34084111-2b6e-4d06-a97f-326d55af973c	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:45:20	768269bd-2e92-42dc-90d8-8961dc886025	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:49:25	bbabb9e7-1225-4f66-aa28-d743d8a87772	GET	http://127.0.0.1:8887	/api/v1/products
20221209	09:49:45	9590d876-bf2d-4488-ba10-26d91f7b94eb	GET	http://127.0.0.1:8887	/api/v1/products
20221209	09:50:32	518b7cc8-b516-400d-a2a2-c4fd735bc768	GET	http://127.0.0.1:8887	/api/v1/products
20221209	09:53:57	49fe9d3f-0aa9-451e-90e5-c45044ae42c9	GET	http://127.0.0.1:8887	/api/v1/products
20221209	09:54:06	8cab2d7f-920a-4341-b03e-1b8e0b96251b	GET	http://127.0.0.1:8887	/api/v1/products
20221209	09:58:26	850d1fe3-ada3-49c8-960b-a18ce09f00b6	GET	http://127.0.0.1:8887	/api/v1/products
20221209	09:58:42	ff555a5f-0f40-4855-8ec1-86b1c9f14825	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	10:22:59	713a1be8-a1e9-4888-ac7a-d58fd70ad0fb	GET	http://127.0.0.1:8887	/api/v1/products
20221209	10:40:12	7cca263d-120b-4135-a923-7ff0b9bd3d32	GET	http://127.0.0.1:8887	/api/v1/products
20221209	10:40:52	11b051c1-7b9a-4225-8668-0ea681e4c27c	GET	http://127.0.0.1:8887	/api/v1/products
20221209	10:41:34	eac5ff5f-35d8-41df-b7b4-f158bc46e8f8	GET	http://127.0.0.1:8887	/api/v1/products
20221209	10:45:20	6903054d-6b55-4007-b8eb-502bcfba3331	GET	http://127.0.0.1:8887	/api/v1/products
20221209	10:46:42	47520754-99c1-48e3-85d4-c4ea6e2ffda9	GET	http://127.0.0.1:8887	/api/v1/products
20221209	10:48:37	e342699c-2fb3-407c-a9da-ead8c8aa8aa9	GET	http://127.0.0.1:8887	/api/v1/products
20221209	10:48:44	85fa7a83-0704-450a-b19e-ae82518eaa3d	GET	http://127.0.0.1:8887	/api/v1/products
20221209	10:49:21	7fe38a46-94ea-4a10-8b2e-f04dbe443265	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	10:49:22	e29b4eff-116d-47f5-b5d7-2d583e668f19	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	10:50:43	b4a7512c-dfd7-4c0c-b47c-707bb6f79fed	GET	http://127.0.0.1:8887	/api/v1/products
20221209	10:52:26	a2eb90c7-b335-4cd2-943e-4ebeb86f0fdf	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	10:52:26	6711f858-dff9-46f6-b9b2-db956b320db0	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	10:55:38	e04faec5-a410-43e3-b226-b7a0bddbfae7	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	10:55:38	8a5ec503-2c97-4d33-b27f-e34478a8826f	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	10:55:41	2937e6ec-e41f-43a5-931a-7c2b5ea53827	GET	http://localhost:8887	/api/v1/products
20221209	10:57:13	3ccd824b-ccdf-49bf-8667-3b8c89a69abf	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	10:57:13	19ae87c6-5d1d-400e-a05d-3a79b27bf6a0	POST	http://localhost:8887	/api/v1/auth/login
20221209	10:57:16	ffd329e9-243c-42d1-a47d-4a0e93c0b8ce	GET	http://localhost:8887	/api/v1/products
20221209	10:57:39	d03d2b89-072a-4316-abbe-140f8eb1483f	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:02:19	cd991ada-5578-49d7-bdbe-54d8da2705d1	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:03:40	caecdd31-32bb-4692-891d-ea2b1b968efa	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:05:21	0249770b-cc15-42a9-8fb3-8ed5a803c50f	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:05:46	28de265e-e167-486c-8bb9-a886880d254f	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:06:51	f2fd4e4d-51ea-4dc4-9e39-0b42575229af	GET	http://localhost:8887	/api/v1/products
20221209	11:07:08	e234033b-679f-481f-a15d-b934923ff6f3	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:07:51	ed503495-83a2-458d-891a-3bf7f47fec88	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:10:26	a32a9d03-fb0e-4248-a9e4-43e7224281be	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:12:34	ea1a4e75-8ea1-4b2e-8cb4-b8da7cbdce8a	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:13:09	b910b9f3-eb06-40e1-805f-a8c4f035e6c3	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:13:36	76f2c3a0-156f-47d8-9b48-f92ecbbf83d5	GET	http://localhost:8887	/api/v1/products
20221209	11:13:51	df1edf39-33ba-4c82-943f-f91f2d65ba17	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:13:55	be4d5b42-bffd-4471-a9d5-1fa46454fcac	GET	http://localhost:8887	/api/v1/products
20221209	11:14:00	0fc3525e-b31b-4484-99c5-35b2d6d3ee95	GET	http://localhost:8887	/api/v1/products/747711
20221209	11:14:00	d75634e4-92bb-49b9-9887-1ff142f1d676	GET	http://localhost:8887	/api/v1/reviews/allreviews/747711
20221209	11:14:03	b411ed99-c98c-45ec-a5a3-4e233778b378	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	11:14:03	670b02c7-9a2f-47e9-9fac-9baff358a73c	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	11:14:07	f49f513d-16ac-4f99-9a85-7997bc0bd2c1	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:14:25	d681f732-8eb7-4d61-babe-cecdbc2e28b8	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:14:40	05749a8e-6125-4832-ba2c-011202ed016d	GET	http://localhost:8887	/api/v1/products
20221209	11:14:48	ace592d6-8f11-4296-bff6-315fad307de2	GET	http://localhost:8887	/api/v1/products/747711
20221209	11:14:48	5dada93b-6d14-4cd4-8955-ae8e9a5cc3b7	GET	http://localhost:8887	/api/v1/reviews/allreviews/747711
20221209	11:14:51	b0d76a41-290f-4a93-8d88-8636550b1f94	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	11:14:51	6c69b49f-0559-471f-85a8-20353bc29006	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	11:20:09	a584e34d-9acd-4846-8446-83aa74e9ac5b	GET	http://localhost:8887	/api/v1/products/747711
20221209	11:20:09	6be8a150-334d-4ef4-a6b5-f7ac0ae55055	GET	http://localhost:8887	/api/v1/reviews/allreviews/747711
20221209	11:20:14	1bee4474-98c5-4cc4-b59a-f68f234e819d	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	11:20:14	423f7d7f-7a79-4be2-a5d5-99d0483e66bb	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	11:20:18	56271866-9349-45fc-b01c-98ad00f5a505	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:24:21	4456715b-d751-4d0d-94e1-7757b01d72d6	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	11:25:46	9990f870-d300-4366-b8ce-270a6ce452f2	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	12:14:16	2176e9e4-9240-4893-95c3-04f9d5b4b1bf	GET	http://localhost:8887	/api/v1/products
20221209	12:14:31	42eaed2c-2c92-424b-b847-0f7ff04b95a2	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	12:15:13	592a651e-68ed-4e21-8f4c-c131f879ea96	GET	http://localhost:8887	/api/v1/products
20221209	12:16:53	ef7dfa0a-4b04-465d-985c-1fb29b4ab94a	GET	http://localhost:8887	/api/v1/products/940006
20221209	12:16:53	67e3b2a5-e579-4367-90b4-76c104df5120	GET	http://localhost:8887	/api/v1/reviews/allreviews/940006
20221209	12:17:02	2de3dbc3-b858-4691-8160-749f65430722	GET	http://localhost:8887	/api/v1/products
20221209	12:19:15	80d079cf-086d-49d0-b45e-d19e1dfbfe7a	GET	http://localhost:8887	/api/v1/products/747711
20221209	12:19:15	bd54db03-c1f6-45d3-8901-b5738ed61294	GET	http://localhost:8887	/api/v1/reviews/allreviews/747711
20221209	12:19:26	1294032a-22d0-4207-9cf5-4cb3a8712174	GET	http://localhost:8887	/api/v1/users/10006
20221209	12:19:28	e630614b-3d5e-4c1d-a850-8d3e059bc65c	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	12:19:28	0a9c42ed-50ab-4841-8c4e-f25ef607181c	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	12:19:33	0666ccf7-3dfe-4fc0-a33e-bf725db3f735	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	12:20:34	a78dd5fe-0522-4e4f-a39e-88026ee5a581	GET	http://localhost:8887	/api/v1/products
20221209	12:20:48	188f2169-72d2-40c9-a92e-78ba9ba9b391	GET	http://localhost:8887	/api/v1/products/747711
20221209	12:20:48	c8293afc-e818-4f7b-bc70-ad9de4e72680	GET	http://localhost:8887	/api/v1/reviews/allreviews/747711
20221209	12:20:52	9cec221e-385a-412c-95c2-4b56a988c3c3	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	12:20:52	046cf323-9b56-4afd-999a-c253f7f21e0b	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	12:20:56	52ada2a2-e7fb-41b2-8ecd-4477053a6c0e	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	12:21:54	2636d49b-8829-49dd-ba3f-4956a3e2dd3e	GET	http://localhost:8887	/api/v1/products
20221209	16:17:58	216db0cf-aa29-461f-a12c-14fa6d5cb32e	GET	http://localhost:8887	/api/v1/products
20221209	16:18:07	d8e0ba76-2288-4c55-86f3-de89971cc861	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	16:18:44	e2be450f-081f-4a45-9e22-ab8d9092bd0b	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	17:39:36	1c9da770-a7cc-42fb-8ba6-44785cbb49a0	GET	http://localhost:8887	/api/v1/products
20221209	17:40:00	58fb142a-fb06-4ec5-bb7c-5bbff06e6521	GET	http://localhost:8887	/api/v1/products
20221209	17:40:18	534deca9-b782-421c-a658-9106df42f845	GET	http://localhost:8887	/api/v1/products/747711
20221209	17:40:18	63a39783-5e44-4e32-a1a2-ba5b5bfc24ab	GET	http://localhost:8887	/api/v1/reviews/allreviews/747711
20221209	17:40:21	8bde6d6f-e273-4ce7-a975-ca096ffed034	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	17:42:23	81c76886-c282-424a-97e5-67ed9e3f30d6	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	17:42:38	7708d1ba-129b-4247-a613-972d2a30affe	GET	http://localhost:8887	/api/v1/products
20221209	18:13:31	826463d1-f6fd-4d82-8f8e-10934116d338	GET	http://localhost:8887	/api/v1/products
20221209	18:14:54	6ab1680d-1fee-417a-b813-bb9187b96418	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	18:14:54	52b4f3ef-741b-4e2e-9271-a3c48b9ab2a3	POST	http://localhost:8887	/api/v1/auth/login
20221209	18:14:56	02c62c82-6e43-494b-8ce8-62c706a5116e	GET	http://localhost:8887	/api/v1/products
20221209	18:15:57	5892d28e-3a68-4801-87fc-f22beac428fa	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	18:15:57	91408f36-0ef7-4c92-89ee-cb6a64ed1110	POST	http://localhost:8887	/api/v1/auth/login
20221209	18:15:58	89fa8ef4-909e-4ad6-b83f-4e7469b6a32c	GET	http://localhost:8887	/api/v1/products
20221209	18:16:09	95a54d00-dd3b-4542-8dba-93e3f08863a3	GET	http://localhost:8887	/api/v1/products/747711
20221209	18:16:09	44f1051b-c2d5-47e6-9be2-b4cd8087fac0	GET	http://localhost:8887	/api/v1/reviews/allreviews/747711
20221209	18:16:23	a1b756e5-8db2-419b-b9ad-076f1bddb774	GET	http://localhost:8887	/api/v1/products
20221209	18:16:29	7b9acf27-dd57-40c1-8b6e-615bb6da6bad	GET	http://localhost:8887	/api/v1/products/730548
20221209	18:16:29	4cefad4c-f513-4625-a06f-445a1456059b	GET	http://localhost:8887	/api/v1/reviews/allreviews/730548
20221209	18:16:36	cb2c7401-959f-4b3a-a66a-95c6a902bfc6	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	18:16:36	7346807b-38d6-4789-8671-880694b2f4ee	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	18:17:06	d56dd712-e494-4a2b-98ad-609441a5c0a8	GET	http://localhost:8887	/api/v1/products
20221209	18:18:03	49e4f258-73f9-44eb-ade9-3b380d3bddf0	GET	http://localhost:8887	/api/v1/products
20221209	18:18:21	d8bac6b7-f2e3-40de-8a12-1bba1a264105	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	18:18:21	91833e6f-fbf7-47be-9582-b432ab0ca04a	POST	http://localhost:8887	/api/v1/auth/login
20221209	18:18:23	41f11cee-9c4d-405c-8e55-6e5de4b1452c	GET	http://localhost:8887	/api/v1/products
20221209	18:49:55	e63a5bfc-491d-4278-83f6-4067091e07d7	GET	http://127.0.0.1:8887	/api/v1/products
20221209	18:53:38	c1c9564d-f858-40dd-84b2-52065a288707	GET	http://127.0.0.1:8887	/api/v1/products
20221209	18:53:57	1479f71b-0b83-4fdf-b2c7-ee6c9e9d609e	GET	http://127.0.0.1:8887	/api/v1/products
20221209	18:55:55	894036b6-b71e-49e9-acc8-260825c2a331	GET	http://127.0.0.1:8887	/api/v1/products/940002
20221209	18:55:55	03b66a3e-1a6e-4e22-b9fc-53ff3c16889a	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940002
20221209	18:55:57	37e041c3-0d6a-4bdf-9361-bd3129bda6ae	GET	http://127.0.0.1:8887	/api/v1/users/20009
20221209	18:56:08	86e74158-7c9a-4946-b529-154b3ce09291	GET	http://127.0.0.1:8887	/api/v1/products
20221209	19:00:47	e3a3f4ff-a580-4d63-a6a7-7d4b4639dad6	GET	http://127.0.0.1:8887	/api/v1/products
20221209	19:01:27	3fe000b6-c620-4974-88f7-2009f8c75130	GET	http://127.0.0.1:8887	/api/v1/products
20221209	19:02:03	e7c102ba-04ae-40ba-beb1-b7705b745bf1	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	19:02:03	58142e2e-023a-4294-9d5b-076dc9c0393b	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	19:02:04	1d746a5e-3fdf-4948-8be1-c3ce8d44289d	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	19:02:04	806c248b-d53a-49b4-9801-7deea275e967	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	19:02:24	20209736-eaa7-4b76-945f-6a0cad20d007	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	19:02:24	6471d535-b1e4-482f-93bc-ffe9fbac8422	POST	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	19:03:33	b5df96a7-b337-4f04-b30e-30a0b311d5b3	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	19:03:33	8c1439e4-bfe4-4613-9fcd-6021169e4d1e	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	19:04:31	42e01585-3906-43df-b99c-3f34eeffb9e0	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	19:04:31	0872be59-d974-40a4-bbae-7b2a7b2b6824	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	19:04:34	ac38cca7-a2a2-43f7-9e63-6bad51763095	GET	http://localhost:8887	/api/v1/products
20221209	19:05:09	42de1893-8810-4843-b3e8-8c9486d13263	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	19:05:09	d5e3f340-6ed1-4343-a8f3-3fd5bafc5d22	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	19:05:10	a3731f51-39ee-4659-9a23-0bfd050e58c4	GET	http://localhost:8887	/api/v1/products
20221209	19:05:56	25e18e80-9d1d-493e-af96-02513099ec96	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	19:05:56	d72bce30-e2e4-42bd-89e4-9db3d6d5ee39	POST	http://localhost:8887	/api/v1/auth/login
20221209	19:05:58	10a45b17-e4c0-4c38-aabb-d4f25b13d4d7	GET	http://localhost:8887	/api/v1/products
20221209	19:06:12	45f810e1-c2f9-41fc-8b5b-25a6cab070dd	GET	http://localhost:8887	/api/v1/products/940000
20221209	19:06:12	8a060ef6-ba01-4a1b-a042-b10b278ce4b5	GET	http://localhost:8887	/api/v1/reviews/allreviews/940000
20221209	19:06:13	d7897b70-9ba6-4462-951e-b9d48ce7be40	GET	http://localhost:8887	/api/v1/users/20000
20221209	19:06:13	94d25bb7-364d-4d66-8d64-48192ce90d76	GET	http://localhost:8887	/api/v1/users/20008
20221209	19:06:22	67af9850-8f35-46c6-bde9-d4292335e751	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	19:06:22	3d822c94-1eff-4b03-9ec2-679d9e733492	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	19:06:27	1e4002d0-a7dc-4be5-b261-e572623ce9c6	GET	http://localhost:8887	/api/v1/cart/2e44494e-2
20221209	19:08:00	7ed14458-1659-436b-a00a-ac6a43285070	GET	http://localhost:8887	/api/v1/products
20221209	19:14:20	1b39a7ba-bb84-4a80-9ae3-abe8c1f430f3	GET	http://localhost:8887	/api/v1/products
20221209	19:14:20	141253b4-675f-45a3-8bff-5c08eff585dd	GET	http://localhost:8887	/api/v1/products
20221209	19:14:20	2df5ac4f-4d16-437b-9664-eeb6f783d5c0	GET	http://localhost:8887	/api/v1/products
20221209	19:21:24	9d28d021-b66c-4f8b-8916-a03558266488	GET	http://localhost:8887	/api/v1/products/730548
20221209	19:21:24	c63887a8-f884-4bc1-aafd-2b520635e517	GET	http://localhost:8887	/api/v1/reviews/allreviews/730548
20221209	19:22:50	2f0bdaf8-b0c6-4d4f-b42c-ef3a36a78b57	GET	http://localhost:8887	/api/v1/products/730548
20221209	19:22:50	ee6f1e50-a95a-483d-bfa9-c4e6fa8aa157	GET	http://localhost:8887	/api/v1/reviews/allreviews/730548
20221209	19:47:30	0a2bcff0-9942-42ab-a7d2-ea6557b63286	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	19:47:30	75280363-70ea-4dea-ae10-7f898fc82806	POST	http://localhost:8887	/api/v1/auth/login
20221209	19:48:06	c5867c59-eb1a-4f06-bf47-eaf899aeb4c8	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	19:48:06	0f773476-be09-49a0-94a5-581c1b78ac00	POST	http://localhost:8887	/api/v1/auth/login
20221209	19:49:05	ac29e67c-64f9-44b0-8c2b-911b20dbb6d9	GET	http://localhost:8887	/api/v1/products
20221209	19:50:00	2b0d1729-66b5-40bb-a5a5-681494e5ec30	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	19:50:00	32213dd1-3b0b-4d9d-9085-be51b48bc147	POST	http://localhost:8887	/api/v1/auth/login
20221209	19:50:03	060104d8-98c1-43d7-ac52-d653b84f9c78	GET	http://localhost:8887	/api/v1/products
20221209	19:50:35	11621396-ef69-4d56-acb7-035a2e0cf7e3	GET	http://localhost:8887	/api/v1/products/747711
20221209	19:50:35	0b31ba46-b825-4eca-a569-579be4e2578f	GET	http://localhost:8887	/api/v1/reviews/allreviews/747711
20221209	19:50:39	4dba641d-c860-4193-8957-d0a4d8a2c733	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	19:50:39	35f5d2e8-95ef-4424-9d3c-8ebea35ea5dd	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	19:50:42	bf8848b9-82ed-4909-88b3-b501d231e148	GET	http://localhost:8887	/api/v1/cart/ef6124f2-f
20221209	19:53:32	c8bb6b80-9484-4a73-a54b-25ff66f06948	GET	http://127.0.0.1:8887	/api/v1/products
20221209	19:53:44	4a0dbc4f-f64c-4eb1-846f-fb2c4fd13b9b	GET	http://127.0.0.1:8887	/api/v1/products
20221209	19:55:17	32926ea8-b1cc-4b69-9774-79516c2bbd30	GET	http://127.0.0.1:8887	/api/v1/products/747711
20221209	19:55:17	b4dd5757-b0ac-48cf-9b8a-bfc04aad097d	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/747711
20221209	19:55:32	4f13ec0c-cc73-4df7-a2e4-454c7af99108	GET	http://127.0.0.1:8887	/api/v1/products
20221209	19:55:36	41cfae07-83fb-4319-8c0a-150536fdb512	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	19:55:36	988a181a-c5c7-47b0-939d-cd116cbe6f8e	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	19:55:36	6562e282-6da6-44ed-80c6-a51ad8667cd1	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	19:55:36	409148bc-ec5a-4fcc-8583-6fe64a9173f4	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	19:55:46	28d89b47-23d2-46a3-af4f-5761354ebaf5	GET	http://127.0.0.1:8887	/api/v1/products
20221209	19:56:23	386e8dd3-a7f7-48a7-8705-476a874ebd37	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	19:56:23	382a838f-6ec5-44f6-a016-4854beeeb2d5	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	19:56:24	2ab7fe51-fe97-48fe-a18c-d054205d74e4	GET	http://localhost:8887	/api/v1/products
20221209	19:56:30	b079c868-06b5-4f7f-8624-0fa6f2ddb649	GET	http://localhost:8887	/api/v1/products/940000
20221209	19:56:30	2286eead-4732-4160-a475-d9f77a63aa12	GET	http://localhost:8887	/api/v1/reviews/allreviews/940000
20221209	19:56:30	75bc9f16-f258-4e22-a105-3dd7b252c2ce	GET	http://localhost:8887	/api/v1/users/20000
20221209	19:56:30	e34916c1-5ce5-4ace-b361-fc3b689a3e0d	GET	http://localhost:8887	/api/v1/users/20008
20221209	19:56:34	c8fd76de-50e2-49f5-a88f-f4f93e01f885	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	19:56:34	28991461-e74e-442f-92d0-321dc4435302	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	19:56:38	74e2b6bf-dbcd-40c6-b679-9cced46102b1	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	19:56:41	9c0676a7-3950-4a59-b5e8-9f1b2ac639fb	GET	http://localhost:8887	/api/v1/products
20221209	19:56:50	49d9b2f9-60e8-49af-acf6-4161470605a7	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	19:56:50	482adb5b-cf54-4791-a402-cacfeaef43ea	POST	http://localhost:8887	/api/v1/auth/login
20221209	19:56:51	2a55d6d0-c5a5-4c15-8da8-a8d6432bf9fe	GET	http://localhost:8887	/api/v1/products
20221209	19:56:56	6cfba874-db39-4041-ba12-2771fc66cdb0	GET	http://localhost:8887	/api/v1/products/870119
20221209	19:56:56	131c3958-070d-48bf-920d-748868d70ce8	GET	http://localhost:8887	/api/v1/reviews/allreviews/870119
20221209	19:56:58	9ba5aba3-6d5b-4837-b44d-fc9c917acf25	GET	http://localhost:8887	/api/v1/cart/ef6124f2-f
20221209	19:57:01	f4678d71-08ab-4ebb-b46a-affb85527237	GET	http://localhost:8887	/api/v1/products
20221209	19:57:10	59c01138-52f1-455b-be0b-45ccc4c6045c	GET	http://localhost:8887	/api/v1/cart/ef6124f2-f
20221209	19:57:23	69c018f3-57b5-460d-89da-db090831510f	GET	http://localhost:8887	/api/v1/products
20221209	19:58:05	beff26c9-240a-404e-b92c-c4a3441972a4	GET	http://localhost:8887	/api/v1/products/940000
20221209	19:58:05	f2a586f8-c5c5-4006-9e30-cce80b1bfdbf	GET	http://localhost:8887	/api/v1/reviews/allreviews/940000
20221209	19:58:07	ad86072e-715b-4e89-a6e5-e0ab4abbd609	GET	http://localhost:8887	/api/v1/users/20000
20221209	19:58:07	58d0a09c-613d-4d24-b5a8-96b1b2d6cc0e	GET	http://localhost:8887	/api/v1/users/20008
20221209	19:58:10	c80f7db7-7282-4c36-b286-7351cb3eabf4	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	19:58:10	913fd6c2-b021-4770-b900-7b196408e9cf	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	19:58:22	1831abe5-f776-45f1-865f-988221ed2174	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	19:58:22	8183b214-c751-417e-9ad5-9c0bc4ac96f1	POST	http://localhost:8887	/api/v1/auth/login
20221209	19:58:23	c65947c1-dd48-4947-a4e6-055f6ffad1cd	GET	http://localhost:8887	/api/v1/products
20221209	19:58:29	91db7a70-25d4-43b9-a79c-782adfc7edee	GET	http://localhost:8887	/api/v1/products/940000
20221209	19:58:29	4d7d3025-d300-44ca-ba4f-9d121731036e	GET	http://localhost:8887	/api/v1/reviews/allreviews/940000
20221209	19:58:29	00bc2153-dd71-4919-a32f-207490d42946	GET	http://localhost:8887	/api/v1/users/20000
20221209	19:58:29	4724346c-3b2f-4931-b909-08576d201be0	GET	http://localhost:8887	/api/v1/users/20008
