20221202	19:34:00	4628e659-c579-462b-b110-2c6b1a8e03be	GET	undefined	/
20221209	06:42:33	e5eb7734-e563-47d5-9e27-0f167477940c	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:57:06	361b3979-6791-455a-ae43-7c13ecc418f6	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:57:53	701e81d6-b8c6-41d6-b367-af326b1d8589	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	07:03:18	400853a6-d133-4159-8797-a994047d6285	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	07:05:28	32b86399-198f-40d8-82a3-83706debf8b1	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	07:06:08	a1db44ce-7296-4aeb-8062-0d02ef736cb4	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	09:39:08	c58fdae6-347d-4fb2-a600-7da1f6a72695	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:39:08	7ca0510b-7f4e-425a-beaf-b7799cae66af	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:40:19	4c327758-b3c6-48ea-83a2-588385a09afb	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:40:19	3a9b7593-f9e2-4a57-befe-8cad13760537	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:41:53	6e24ec19-cf54-44ab-a0eb-3b74a7f709ca	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:41:53	56212758-4b63-4164-9212-ef84a45562c4	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:42:28	effe7b94-bdd2-4ae6-9965-66111f9c02dc	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:42:28	d98098a3-0717-42a0-96f7-260fc2c48273	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:43:49	2f0a8724-cad4-473e-93e6-cfd1a24597d6	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:43:49	49413942-773d-4ea3-a630-30f65535df72	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:45:20	34084111-2b6e-4d06-a97f-326d55af973c	OPTIONS	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:45:20	768269bd-2e92-42dc-90d8-8961dc886025	POST	http://127.0.0.1:8887	/api/v1/auth/login
20221209	09:49:25	bbabb9e7-1225-4f66-aa28-d743d8a87772	GET	http://127.0.0.1:8887	/api/v1/products
20221209	09:49:45	9590d876-bf2d-4488-ba10-26d91f7b94eb	GET	http://127.0.0.1:8887	/api/v1/products
20221209	09:50:32	518b7cc8-b516-400d-a2a2-c4fd735bc768	GET	http://127.0.0.1:8887	/api/v1/products
20221209	09:53:57	49fe9d3f-0aa9-451e-90e5-c45044ae42c9	GET	http://127.0.0.1:8887	/api/v1/products
20221209	09:54:06	8cab2d7f-920a-4341-b03e-1b8e0b96251b	GET	http://127.0.0.1:8887	/api/v1/products
